Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95
2,1304.0,1.0,12.0,33.0,21.0,18219.0,13.971625766871165,15.0,0.0,0.0,0.0,0.0,1304.0,1.0,102.36210236215355,102.77159140540736,159.8718236588299,163.25440269714014,119.27279656317278,109.7679370308106,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0
2,3978.0,1.0,12.0,79.0,32.0,55425.0,13.93288084464555,15.0,0.0,0.0,0.0,0.0,3978.0,1.0,192.3408432964772,189.26964891392387,226.50386310171402,227.88374228979126,191.85150507619167,176.0454486773231,4.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,6.0,3.0,1.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0
4,1619.0,1.0,12.0,35.0,23.0,19393.0,11.978381717109327,13.0,0.0,0.0,0.0,0.0,1619.0,1.0,154.92901600410428,158.64740779476983,190.57282072740594,69.30367955599472,156.36176003102548,162.1480804696744,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
6,1542.0,1.0,12.0,40.0,22.0,21505.0,13.946173800259404,15.0,0.0,0.0,0.0,0.0,1542.0,1.0,125.86897949852458,112.61882613488741,166.4752233817393,175.29118631579854,106.5598423422257,100.59821071967433,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
4,3384.0,1.0,12.0,62.0,25.0,40503.0,11.968971631205674,12.0,528.0,0.15602836879432624,0.0,0.0,3384.0,1.0,218.89266776207924,213.5790251873999,249.92999019725505,189.5521036549054,224.33011389467978,208.16099538578308,0.0,0.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0
3,1311.0,1.0,12.0,38.0,22.0,15564.0,11.871853546910755,13.0,0.0,0.0,0.0,0.0,1311.0,1.0,171.90986010115884,168.89345754054537,101.8037327409953,198.9899494949431,169.34875257881293,179.11448852619378,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1,1776.0,1.0,10.0,47.0,32.0,24747.0,13.934121621621621,15.0,0.0,0.0,0.0,0.0,1776.0,1.0,112.80957406177899,142.80056022299073,170.4083331295744,172.41809649801846,137.5281789307195,136.68577102244404,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
6,1286.0,1.0,12.0,36.0,23.0,17942.0,13.951788491446345,15.0,0.0,0.0,0.0,0.0,1286.0,1.0,102.55242561733974,112.16505694733989,163.425824152733,167.20944949374123,114.90430801323335,98.16312953446422,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
5,1746.0,1.0,12.0,45.0,25.0,24389.0,13.968499427262314,14.0,280.0,0.16036655211912945,0.0,0.0,1746.0,1.0,123.37341690980274,137.83686009192172,173.50504315437058,175.76404638036757,116.86316785026837,132.36313686219438,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0
1,1867.0,1.0,16.0,31.0,23.0,26041.0,13.94804499196572,15.0,0.0,0.0,0.0,0.0,1867.0,1.0,82.84322543213779,117.28171212938528,158.60643114325472,154.4182631685773,112.69871339105873,109.37092849564732,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,1628.0,1.0,13.0,45.0,26.0,19438.0,11.93980343980344,13.0,0.0,0.0,0.0,0.0,1628.0,1.0,179.4686602167632,179.61347388211163,123.68508398347798,208.35786522231408,173.60011520733505,183.03005217723125,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
4,5385.0,1.0,21.0,81.0,24.0,64349.0,11.949675023212627,12.0,489.0,0.09080779944289694,0.0,0.0,5385.0,1.0,206.45096270058903,211.4095551293744,235.82832739092223,167.9166459884189,209.51372270092477,208.78457797452378,4.0,0.0,3.0,3.0,1.0,3.0,1.0,6.0,6.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,6.0,4.0,0.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0
3,1731.0,1.0,12.0,43.0,23.0,20691.0,11.95320623916811,13.0,0.0,0.0,0.0,0.0,1731.0,1.0,171.36218952849546,175.09711591000007,115.20416659131735,205.24375751773792,169.26015479137433,179.42129193604643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
3,1749.0,1.0,12.0,44.0,22.0,20944.0,11.974842767295597,13.0,0.0,0.0,0.0,0.0,1749.0,1.0,167.1496335622666,171.11107503607124,113.63978176677391,199.8874683415646,166.844238737812,174.73408368146153,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
3,1761.0,1.0,13.0,45.0,24.0,21075.0,11.96763202725724,13.0,0.0,0.0,0.0,0.0,1761.0,1.0,170.41126723312635,174.99714283381886,109.83168941612435,205.07559581773742,171.03216071838654,183.88311504866346,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
3,1315.0,1.0,2.0,31.0,21.0,15749.0,11.976425855513307,13.0,0.0,0.0,0.0,0.0,1315.0,1.0,160.0562401157793,161.07762104029226,92.67685795278129,190.6410239166796,155.9166443969341,167.84814565552995,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6,1261.0,1.0,12.0,43.0,25.0,17153.0,13.602696272799365,15.0,0.0,0.0,0.0,0.0,1261.0,1.0,143.7045580348793,139.4668419374297,181.13530854032848,181.18222870910932,139.41664176130482,117.88977903109328,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
6,1475.0,1.0,12.0,41.0,26.0,20329.0,13.782372881355933,15.0,0.0,0.0,0.0,0.0,1475.0,1.0,143.9096939055879,141.088624630053,186.39474241512286,180.7484439767048,135.99264686004167,117.75822688882505,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
4,5302.0,1.0,22.0,88.0,21.0,63298.0,11.938513768389287,13.0,0.0,0.0,0.0,0.0,5302.0,1.0,221.13570494155846,217.2855264392914,246.7225161998799,185.18909255137032,215.571333901333,216.06943328476612,4.0,0.0,4.0,4.0,1.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,15.0,0.0,28.0,0.0,4.0,1.0,7.0,17.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,18.0,18.0,11.0,4.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,4.0,21.0,16.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,17.0,0.0,4.0,3.0,0.0,0.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0
2,1285.0,1.0,12.0,42.0,24.0,17781.0,13.837354085603113,15.0,0.0,0.0,0.0,0.0,1285.0,1.0,119.6536668890678,107.33592129385204,160.76691201861158,161.46516652207063,124.42266674525185,123.83860464330176,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
1,1542.0,1.0,16.0,37.0,25.0,21551.0,13.976005188067445,15.0,0.0,0.0,0.0,0.0,1542.0,1.0,89.21883209278185,134.92219980418344,172.02616080119907,170.71028088548152,125.52290627610564,125.27170470621049,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,3587.0,1.0,12.0,82.0,30.0,42946.0,11.972679119040981,13.0,0.0,0.0,0.0,0.0,3587.0,1.0,224.755422626463,221.98873845310263,192.80560157837738,253.62373705944796,224.5373020235168,211.8773229961149,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,14.0,8.0,1.0,0.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,36.0,6.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0
5,1748.0,1.0,12.0,37.0,26.0,24427.0,13.974256292906178,15.0,0.0,0.0,0.0,0.0,1748.0,1.0,109.39835464941875,130.73637596323374,166.8921807635097,160.20611723651504,106.28264204469139,119.80400661079746,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
3,1604.0,1.0,12.0,35.0,21.0,19211.0,11.976932668329177,13.0,0.0,0.0,0.0,0.0,1604.0,1.0,159.66527487215245,162.9202258775748,91.0494371207203,196.49681931267997,162.34839081432253,166.5292767053289,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2,1336.0,1.0,12.0,30.0,21.0,18657.0,13.964820359281438,15.0,0.0,0.0,0.0,0.0,1336.0,1.0,92.05976319760984,89.57120072880568,152.4663897388536,154.71586861081832,104.47487736293353,94.03190947758107,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
1,1507.0,1.0,10.0,39.0,27.0,21048.0,13.966821499668216,15.0,0.0,0.0,0.0,0.0,1507.0,1.0,95.79144011862438,133.2816566523691,163.42888361608544,162.27754003558226,125.92060990957755,126.36850873536493,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,1441.0,1.0,13.0,39.0,23.0,17033.0,11.820263705759888,12.0,351.0,0.24358084663428176,0.0,0.0,1441.0,1.0,169.07394831847986,165.08785539826968,86.50433515148244,196.96700231257012,167.46940019000485,174.6682569902156,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5,1909.0,1.0,7.0,38.0,26.0,26475.0,13.868517548454689,15.0,0.0,0.0,0.0,0.0,1909.0,1.0,107.67079455451233,123.46254492760143,158.74507866387543,158.93080255255745,104.76163419878482,113.23427043081966,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
1,1866.0,1.0,15.0,38.0,25.0,26073.0,13.97266881028939,15.0,0.0,0.0,0.0,0.0,1866.0,1.0,102.61578825892242,117.05554237198682,171.93312653470826,168.03571049035975,109.39835464941875,113.10614483749325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
3,1777.0,1.0,12.0,39.0,20.0,21285.0,11.978052898142938,13.0,0.0,0.0,0.0,0.0,1777.0,1.0,170.6487620816512,161.78071578528758,100.90589675534329,205.25837376341067,165.64721549123607,172.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
5,1667.0,1.0,22.0,45.0,25.0,23216.0,13.926814637072585,15.0,0.0,0.0,0.0,0.0,1667.0,1.0,115.29093633065871,138.7515765676196,165.67739737212196,160.75447116643443,109.79981785048643,133.77219442021575,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
4,1863.0,1.0,12.0,41.0,24.0,22252.0,11.944176060118089,12.0,497.0,0.2667740203972088,0.0,0.0,1863.0,1.0,171.11691909334974,169.8087159129354,195.00256408570633,111.57508682497182,164.76346682441468,179.3376703316958,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
