Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96
16,3034.0,1.0,1.0,24.0,20.0,17029.0,5.612722478576137,9.0,0.0,0.0,0.0,0.0,3034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,133.33333333333331,0.0,0.0,0.0,91.61125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0,0.0,0.0,0.0,0.0,16.8403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46031746031746,0.0,0.0,0.0,0.0,0.0,279.3098637714035,282.40396597781694,335.6203211964377,329.0106381258819,307.5825092556467,313.45653606201927,339.92793353886054
16,3034.0,1.0,1.0,24.0,20.0,17029.0,5.612722478576137,9.0,0.0,0.0,0.0,0.0,3034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,133.33333333333331,0.0,0.0,0.0,91.61125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0,0.0,0.0,0.0,0.0,16.8403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46031746031746,0.0,0.0,0.0,0.0,0.0,279.3098637714035,282.40396597781694,335.6203211964377,329.0106381258819,307.5825092556467,313.45653606201927,339.92793353886054
17,1501.0,1.0,197.0,13.0,12.0,10698.0,7.127248500999333,10.0,0.0,0.0,0.0,0.0,1501.0,1.0,62.5,0.0,0.0,107.32064421669106,0.0,0.0,0.0,118.36125,-857.519765739385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-712.7025920873124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.8313188560232,278.24449680092505,370.17968609852164,332.24689614803026,336.7595581420073,342.133015068701,370.0662102921584
21,1334.0,1.0,1.0,16.0,16.0,9932.0,7.445277361319341,10.0,334.0,0.25037481259370314,0.0,0.0,1334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.46635147290397,333.0420393884232,359.6053392262134,360.96952779978534,342.57553911509797,336.62739044825213,332.084326640087
22,1934.0,1.0,194.0,20.0,18.0,8797.0,4.5486039296794205,7.0,200.0,0.10341261633919338,0.0,0.0,1934.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.4797940074907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1374245953275,292.6345844222791,309.2668750448389,307.44593020562166,285.3383955937231,287.8819202381421,306.91692687109975
22,3334.0,1.0,111.0,19.0,17.0,10701.0,3.209658068386323,7.0,33.0,0.009898020395920816,166.0,0.04979004199160168,3168.0,0.9502099580083984,0.0,35.14191660570592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.71638888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.6734124214934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.82207182127118,275.4396485620761,270.81728157560406,238.7655754081815,207.17142660125697,222.54437759691885,284.0528119910099
22,8001.0,1.0,206.0,33.0,23.0,54836.0,6.853643294588177,10.0,834.0,0.10423697037870266,0.0,0.0,8001.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.1766432384684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.5253293390176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.1709120788826,1061.0896336710834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.5445000000004,3174.5445000000004,0.0,1296.1234545454545,330.1272481937836,330.0999848530745,362.6830572276571,347.3125393647629,331.6398649137344,333.31516617159804,321.54470917743305
19,10267.0,1.0,200.0,71.0,35.0,61693.0,6.008863348592578,11.0,100.0,0.009739943508327652,0.0,0.0,10267.0,1.0,832.5535192547529,0.0,0.0,0.0,0.0,0.0,0.0,345.8235501937924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.3072175552887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896.0025883355693,0.0,2918.7185023427364,0.0,3022.5929523547716,0.0,0.0,0.0,0.0,989.1691332493958,0.0,0.0,0.0,1276.3230778005827,0.0,0.0,0.0,0.0,0.0,0.0,1058.701698232795,0.0,0.0,0.0,0.0,311.89100660326835,296.70861126701396,347.84048068044063,334.07484191420343,311.79320069558923,314.32944500953136,344.3849590211512
20,6768.0,1.0,109.0,22.0,15.0,18114.0,2.676418439716312,6.0,63.0,0.009308510638297872,265.0,0.0391548463356974,6503.0,0.9608451536643026,0.0,382.4614624505929,0.0,0.0,0.0,0.0,382.4614624505929,0.0,0.0,500.6170212765957,0.0,0.0,0.0,500.6170212765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.85177865612648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.16864138228493,261.21829951211305,285.6151256498857,257.60628874311277,228.6088362246744,244.90406284910833,290.9364191709247
18,2334.0,1.0,192.0,16.0,15.0,16367.0,7.012425021422451,10.0,200.0,0.0856898029134533,0.0,0.0,2334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.5339029069939,328.4798319531962,314.33421703658036,344.78254016118626,318.2137646300047,327.45686738866846,348.1063056021824
22,6634.0,1.0,1.0,39.0,32.0,40394.0,6.088935785348206,10.0,33.0,0.004974374434730178,0.0,0.0,6634.0,1.0,0.0,791.2627272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.8551093035079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46031746031746,0.0,0.0,0.0,0.0,851.6204763377667,0.0,16.640843248836006,0.0,0.0,0.0,0.0,16.668419424682956,16.941605839416056,0.0,16.668419424682956,0.0,0.0,0.0,0.0,333.21991957933807,0.0,325.0790222452147,0.0,0.0,0.0,124.89607175997526,0.0,17.01078799249531,993.8094079480941,149.08643457382954,0.0,0.0,0.0,36.63,0.0,19.2225,0.0,0.0,0.0,17.46031746031746,0.0,813.1229953440248,0.0,17.153661464585834,0.0,0.0,0.0,0.0,116.220600162206,0.0,0.0,506.2424987066736,0.0,319.77648443874045,301.0664378505183,318.5843687314241,321.3642792844283,287.6942821816242,269.5366394388711,302.8332874701855
22,6634.0,1.0,1.0,39.0,32.0,40394.0,6.088935785348206,10.0,33.0,0.004974374434730178,0.0,0.0,6634.0,1.0,0.0,791.2627272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.8551093035079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46031746031746,0.0,0.0,0.0,0.0,851.6204763377667,0.0,16.640843248836006,0.0,0.0,0.0,0.0,16.668419424682956,16.941605839416056,0.0,16.668419424682956,0.0,0.0,0.0,0.0,333.21991957933807,0.0,325.0790222452147,0.0,0.0,0.0,124.89607175997526,0.0,17.01078799249531,993.8094079480941,149.08643457382954,0.0,0.0,0.0,36.63,0.0,19.2225,0.0,0.0,0.0,17.46031746031746,0.0,813.1229953440248,0.0,17.153661464585834,0.0,0.0,0.0,0.0,116.220600162206,0.0,0.0,506.2424987066736,0.0,319.77648443874045,301.0664378505183,318.5843687314241,321.3642792844283,287.6942821816242,269.5366394388711,302.8332874701855
22,6634.0,1.0,1.0,39.0,32.0,40394.0,6.088935785348206,10.0,33.0,0.004974374434730178,0.0,0.0,6634.0,1.0,0.0,791.2627272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.8551093035079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46031746031746,0.0,0.0,0.0,0.0,851.6204763377667,0.0,16.640843248836006,0.0,0.0,0.0,0.0,16.668419424682956,16.941605839416056,0.0,16.668419424682956,0.0,0.0,0.0,0.0,333.21991957933807,0.0,325.0790222452147,0.0,0.0,0.0,124.89607175997526,0.0,17.01078799249531,993.8094079480941,149.08643457382954,0.0,0.0,0.0,36.63,0.0,19.2225,0.0,0.0,0.0,17.46031746031746,0.0,813.1229953440248,0.0,17.153661464585834,0.0,0.0,0.0,0.0,116.220600162206,0.0,0.0,506.2424987066736,0.0,319.77648443874045,301.0664378505183,318.5843687314241,321.3642792844283,287.6942821816242,269.5366394388711,302.8332874701855
20,1501.0,1.0,12.0,19.0,19.0,6135.0,4.087275149900067,11.0,0.0,0.0,0.0,0.0,1501.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,68.72659176029963,0.0,0.0,0.0,0.0,79.94011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5195092910845,291.7344683097971,315.160276684737,293.90644770062465,262.08395601409865,267.86190471957747,311.42896461312006
20,2667.0,1.0,4.0,19.0,19.0,13033.0,4.88676415448069,9.0,0.0,0.0,0.0,0.0,2667.0,1.0,93.06006006006005,0.0,0.0,0.0,72.97474377745242,0.0,0.0,285.13513513513516,-353.2327964860907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.7152269399708,0.0,0.0,232.80051244509517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.59407027818446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.574931880109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.54054054054055,0.0,0.0,0.0,182.9428989751098,0.0,0.0,0.0,0.0,0.0,0.0,298.18115299260614,281.336097932704,328.93008375641165,307.91557284424573,282.31365535517403,282.3313655972358,330.36797665633395
17,2667.0,1.0,4.0,19.0,19.0,13033.0,4.88676415448069,9.0,0.0,0.0,0.0,0.0,2667.0,1.0,93.06006006006005,0.0,0.0,0.0,72.97474377745242,0.0,0.0,285.13513513513516,-353.2327964860907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.7152269399708,0.0,0.0,232.80051244509517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.59407027818446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.574931880109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.54054054054055,0.0,0.0,0.0,182.9428989751098,0.0,0.0,0.0,0.0,0.0,0.0,298.18115299260614,281.336097932704,328.93008375641165,307.91557284424573,282.31365535517403,282.3313655972358,330.36797665633395
18,2668.0,1.0,98.0,16.0,13.0,12232.0,4.584707646176912,8.0,34.0,0.012743628185907047,100.0,0.037481259370314844,2568.0,0.9625187406296851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.6665000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-584.4884999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.76099466971345,287.0069685565143,212.6264329757709,278.18159536532966,263.4084281111749,256.4995126701024,308.2044775794148
20,2801.0,1.0,192.0,15.0,14.0,12267.0,4.379507318814709,7.0,0.0,0.0,0.0,0.0,2801.0,1.0,0.0,557.0096038415365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.930625,584.3601895734597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.8231584411841,266.4413631551978,312.3875797787102,295.72453398390877,234.08545448190497,246.18285886714372,319.95312156626943
16,3968.0,1.0,29.0,42.0,29.0,22372.0,5.638104838709677,11.0,100.0,0.025201612903225805,0.0,0.0,3968.0,1.0,0.0,0.0,195.39506172839506,0.0,0.0,803.6496350364964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.05882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.526380743813,303.2622627363979,342.01608149325375,327.2521963257084,308.11848370391544,306.93484650655097,344.17001612575143
22,2401.0,1.0,2.0,21.0,14.0,14801.0,6.164514785506039,9.0,500.0,0.20824656393169513,0.0,0.0,2401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.8650674662669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.33333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.78560719640177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.22531624220795,331.41363882616537,327.1819065902025,320.57916339026156,299.3993987969916,303.41720452209034,337.04005696652735
22,2401.0,1.0,2.0,21.0,14.0,14801.0,6.164514785506039,9.0,500.0,0.20824656393169513,0.0,0.0,2401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.8650674662669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.33333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.78560719640177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.22531624220795,331.41363882616537,327.1819065902025,320.57916339026156,299.3993987969916,303.41720452209034,337.04005696652735
22,1801.0,1.0,20.0,16.0,12.0,6301.0,3.498611882287618,6.0,67.0,0.03720155469183787,133.0,0.07384786229872294,1668.0,0.926152137701277,0.0,76.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.97005988023952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.47232861028,281.0693864511039,303.3463367176205,286.1433207328104,258.74118342467244,255.8261128188442,303.2078495026143
17,2468.0,1.0,192.0,23.0,20.0,14398.0,5.83387358184765,9.0,33.0,0.013371150729335495,0.0,0.0,2468.0,1.0,133.33333333333331,146.08294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.66666666666666,0.0,99.53917050691244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.20416666666665,106.92666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.96333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.08294930875576,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7872641939559,289.82235938588315,345.08549665264115,326.0199380406051,297.2541000558277,305.9738550922284,342.27766506156956
16,3701.0,1.0,109.0,27.0,19.0,18530.0,5.006754931099703,9.0,33.0,0.008916509051607674,67.0,0.01810321534720346,3634.0,0.9818967846527965,0.0,0.0,100.0,0.0,0.0,-415.1542261251373,0.0,0.0,0.0,0.0,33.79692645444567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.4597511891694,61.52073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.620014635931,16.89860907759883,0.0,0.0,0.0,0.0,87.59398496240601,0.0,0.0,0.0,131.33869239013933,0.0,0.0,2733.0,2733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57474141330917,283.5277764170558,326.614451609233,317.38304932683474,292.04280508172087,298.98996638683377,327.55915496288605
22,3001.0,1.0,109.0,22.0,18.0,20098.0,6.697100966344552,9.0,100.0,0.03332222592469177,0.0,0.0,3001.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8414285714286,0.0,0.0,296.03841536614647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5250364322527,325.8235718912921,350.8503954679259,348.84523789210596,328.7126404627604,329.7423236407483,290.30673433456553
22,2620.0,1.0,59.0,36.0,23.0,16434.0,6.272519083969466,10.0,100.0,0.03816793893129771,0.0,0.0,2620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.796189376443415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.9099307159354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.329908675799086,17.825714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.5991293520553,330.70530688212426,341.09382873338535,339.8617365929857,307.93992920698025,310.81344887247076,333.12310036981825
22,2620.0,1.0,59.0,36.0,23.0,16434.0,6.272519083969466,10.0,100.0,0.03816793893129771,0.0,0.0,2620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.796189376443415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.9099307159354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.329908675799086,17.825714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.5991293520553,330.70530688212426,341.09382873338535,339.8617365929857,307.93992920698025,310.81344887247076,333.12310036981825
17,2401.0,1.0,201.0,19.0,18.0,13434.0,5.595168679716784,8.0,34.0,0.014160766347355268,0.0,0.0,2401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.84240379973903,313.9538182599473,306.20907889871586,305.2425265260396,294.3093610471811,298.9013215092901,328.73393496869164
17,2434.0,1.0,11.0,13.0,13.0,9566.0,3.930156121610518,7.0,500.0,0.20542317173377156,0.0,0.0,2434.0,1.0,211.39154160982264,0.0,0.0,0.0,206.25,0.0,0.0,309.1405184174625,128.38875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0600150037509,0.0,0.0,0.0,0.0,128.38875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0337584396099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6983621592151,226.8215157342883,297.7129489961765,270.0777665784431,252.7864711569826,261.6772821625905,311.8958159385919
22,4135.0,1.0,200.0,27.0,22.0,31836.0,7.699153567110036,10.0,0.0,0.0,0.0,0.0,4135.0,1.0,0.0,0.0,21.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2200085689803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.84661525278491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.933161953727506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.2984441872387,329.78326215864865,371.5992465008507,364.8520247990958,343.22295960497746,351.45412218382074,355.75272310974657
