Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96,Col_97,Col_98,Col_99,Col_100,Col_101,Col_102,Col_103,Col_104,Col_105,Col_106,Col_107,Col_108,Col_109,Col_110,Col_111,Col_112,Col_113,Col_114,Col_115,Col_116,Col_117,Col_118,Col_119,Col_120,Col_121,Col_122,Col_123,Col_124,Col_125,Col_126,Col_127,Col_128,Col_129,Col_130,Col_131,Col_132,Col_133,Col_134,Col_135,Col_136,Col_137,Col_138,Col_139,Col_140,Col_141,Col_142,Col_143,Col_144,Col_145,Col_146,Col_147,Col_148,Col_149,Col_150,Col_151,Col_152,Col_153,Col_154,Col_155,Col_156,Col_157,Col_158,Col_159,Col_160,Col_161,Col_162,Col_163,Col_164,Col_165,Col_166,Col_167,Col_168,Col_169,Col_170,Col_171,Col_172,Col_173,Col_174,Col_175,Col_176,Col_177,Col_178,Col_179,Col_180,Col_181,Col_182,Col_183,Col_184,Col_185,Col_186,Col_187,Col_188,Col_189,Col_190,Col_191,Col_192,Col_193,Col_194,Col_195,Col_196,Col_197,Col_198,Col_199
10,30.0,1.0,3.0,12.0,10.0,228.0,7.6,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,5.0990195135927845,4.0,2.449489742783178,5.0990195135927845,4.47213595499958,2.8284271247461903,2.449489742783178,3.1622776601683795,3.1622776601683795,0.0,12.0,4.0,0.0,14.0,0.0,2.0,0.0,0.0,4.0,4.0,30.0,14.0,1.0,2.0,30.0,8.0,2.0,8.0,0.0,0.0,22.0,0.0,4.0,26.0,42.0,10.0,0.0,2.0,0.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,14.0,38.0,8.0,2.0,0.0,28.0,14.0,6.0,30.0,0.0,0.0,30.0,22.0,8.0,2.0,1.0,14.0,16.0,0.0,2.0,8.0,8.0,6.0,0.0,30.0,18.0,2.0,0.0,32.0,0.0,8.0,0.0,0.0,6.0,22.0,8.0,4.0,3.0,0.0,6.0,18.0,8.0,14.0,2.0,14.0,20.0,28.0,0.0,4.0,22.0,0.0,40.0,0.0,2.0,0.0,4.0,2.0,2.0,26.0,4.0,0.0
6,30.0,1.0,1.0,14.0,11.0,226.0,7.533333333333333,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,5.656854249492381,4.69041575982343,6.0,5.830951894845301,4.242640687119285,6.0,5.656854249492381,5.830951894845301,5.477225575051661,5.477225575051661,3.0,20.0,19.0,0.0,28.0,0.0,0.0,18.0,1.0,20.0,2.0,16.0,24.0,2.0,1.0,42.0,2.0,14.0,14.0,1.0,0.0,30.0,2.0,7.0,8.0,45.0,18.0,0.0,14.0,1.0,22.0,32.0,1.0,0.0,15.0,13.0,0.0,7.0,6.0,18.0,18.0,24.0,2.0,1.0,22.0,28.0,0.0,16.0,12.0,12.0,42.0,20.0,2.0,0.0,14.0,8.0,6.0,0.0,14.0,28.0,6.0,20.0,1.0,33.0,4.0,14.0,5.0,38.0,0.0,10.0,4.0,5.0,20.0,4.0,2.0,14.0,0.0,0.0,15.0,20.0,9.0,2.0,14.0,12.0,6.0,0.0,1.0,24.0,20.0,0.0,56.0,1.0,5.0,0.0,16.0,14.0,14.0,12.0,15.0,5.0
8,30.0,1.0,3.0,10.0,9.0,230.0,7.666666666666667,9.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.830951894845301,3.4641016151377544,1.4142135623730951,4.242640687119285,4.0,2.0,1.4142135623730951,1.4142135623730951,2.449489742783178,0.0,6.0,4.0,0.0,16.0,0.0,6.0,4.0,0.0,6.0,8.0,30.0,16.0,0.0,0.0,26.0,12.0,0.0,4.0,0.0,0.0,16.0,0.0,2.0,30.0,38.0,4.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,4.0,12.0,0.0,6.0,0.0,10.0,46.0,10.0,2.0,0.0,28.0,12.0,10.0,30.0,0.0,0.0,30.0,26.0,12.0,6.0,0.0,10.0,20.0,0.0,0.0,10.0,12.0,4.0,0.0,30.0,18.0,0.0,0.0,26.0,2.0,12.0,0.0,0.0,4.0,26.0,4.0,0.0,5.0,0.0,4.0,18.0,4.0,18.0,0.0,10.0,22.0,28.0,0.0,6.0,16.0,0.0,40.0,0.0,2.0,0.0,2.0,0.0,0.0,26.0,2.0,0.0
9,30.0,1.0,3.0,10.0,9.0,230.0,7.666666666666667,9.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,5.656854249492381,4.242640687119285,2.0,4.898979485566356,4.242640687119285,2.449489742783178,2.0,2.8284271247461903,3.4641016151377544,0.0,10.0,4.0,0.0,16.0,0.0,6.0,4.0,0.0,0.0,8.0,36.0,14.0,0.0,4.0,26.0,12.0,2.0,4.0,0.0,0.0,20.0,0.0,2.0,30.0,44.0,8.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,4.0,12.0,0.0,8.0,0.0,10.0,40.0,4.0,2.0,0.0,34.0,12.0,10.0,32.0,0.0,0.0,34.0,22.0,12.0,6.0,0.0,16.0,20.0,0.0,0.0,10.0,12.0,6.0,0.0,30.0,20.0,0.0,0.0,28.0,2.0,12.0,0.0,0.0,4.0,26.0,10.0,4.0,5.0,0.0,4.0,22.0,10.0,18.0,0.0,16.0,22.0,34.0,0.0,0.0,22.0,0.0,40.0,0.0,2.0,0.0,4.0,2.0,0.0,30.0,2.0,0.0
5,30.0,1.0,3.0,15.0,10.0,225.0,7.5,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,4.47213595499958,6.48074069840786,6.0,4.47213595499958,6.782329983125268,5.830951894845301,6.0,6.0,6.0,2.0,27.0,15.0,0.0,34.0,0.0,0.0,12.0,0.0,17.0,0.0,20.0,33.0,0.0,7.0,38.0,1.0,21.0,8.0,0.0,0.0,37.0,0.0,4.0,11.0,51.0,27.0,0.0,13.0,0.0,30.0,34.0,0.0,0.0,15.0,8.0,0.0,6.0,3.0,20.0,24.0,17.0,2.0,0.0,38.0,31.0,2.0,28.0,9.0,9.0,46.0,12.0,1.0,2.0,12.0,19.0,9.0,0.0,14.0,26.0,7.0,23.0,0.0,37.0,10.0,15.0,2.0,42.0,0.0,16.0,1.0,2.0,23.0,7.0,12.0,23.0,1.0,0.0,13.0,34.0,17.0,3.0,14.0,16.0,8.0,26.0,0.0,19.0,26.0,0.0,68.0,0.0,4.0,0.0,21.0,21.0,17.0,18.0,21.0,2.0
1,30.0,1.0,3.0,13.0,9.0,227.0,7.566666666666666,9.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,5.830951894845301,4.0,2.449489742783178,4.69041575982343,4.47213595499958,2.8284271247461903,2.449489742783178,2.449489742783178,3.1622776601683795,0.0,8.0,4.0,0.0,16.0,0.0,6.0,4.0,0.0,4.0,8.0,32.0,16.0,0.0,2.0,26.0,12.0,2.0,4.0,0.0,0.0,18.0,0.0,2.0,30.0,42.0,6.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,4.0,12.0,0.0,8.0,0.0,10.0,44.0,6.0,2.0,0.0,30.0,12.0,10.0,32.0,0.0,0.0,32.0,24.0,12.0,6.0,0.0,14.0,20.0,0.0,0.0,10.0,12.0,6.0,0.0,30.0,20.0,0.0,0.0,26.0,2.0,12.0,0.0,0.0,4.0,26.0,8.0,2.0,5.0,0.0,4.0,20.0,8.0,18.0,0.0,14.0,22.0,32.0,0.0,4.0,18.0,0.0,40.0,0.0,2.0,0.0,4.0,2.0,0.0,28.0,0.0,0.0
9,30.0,1.0,3.0,10.0,9.0,230.0,7.666666666666667,9.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.3484692283495345,4.0,4.69041575982343,6.164414002968976,6.0,4.898979485566356,4.69041575982343,4.69041575982343,4.69041575982343,0.0,14.0,10.0,0.0,36.0,0.0,6.0,10.0,0.0,26.0,8.0,42.0,36.0,0.0,0.0,30.0,12.0,16.0,4.0,0.0,0.0,4.0,0.0,2.0,38.0,24.0,16.0,0.0,8.0,0.0,20.0,16.0,0.0,0.0,10.0,12.0,0.0,6.0,1.0,26.0,66.0,30.0,2.0,0.0,24.0,24.0,10.0,38.0,5.0,5.0,10.0,42.0,13.0,6.0,7.0,6.0,20.0,0.0,9.0,6.0,12.0,24.0,0.0,33.0,24.0,10.0,0.0,38.0,2.0,8.0,0.0,0.0,14.0,33.0,0.0,14.0,5.0,0.0,10.0,24.0,0.0,20.0,10.0,10.0,40.0,48.0,0.0,26.0,32.0,0.0,56.0,0.0,0.0,0.0,22.0,16.0,20.0,38.0,14.0,0.0
6,30.0,1.0,1.0,14.0,11.0,226.0,7.533333333333333,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.211102550927978,4.69041575982343,7.211102550927978,6.782329983125268,5.477225575051661,6.0,6.928203230275509,6.782329983125268,7.0710678118654755,6.782329983125268,5.0,32.0,23.0,0.0,32.0,0.0,0.0,21.0,0.0,24.0,5.0,29.0,19.0,1.0,7.0,38.0,7.0,22.0,12.0,2.0,1.0,42.0,3.0,6.0,13.0,41.0,30.0,0.0,20.0,2.0,32.0,35.0,2.0,0.0,25.0,20.0,0.0,9.0,8.0,25.0,10.0,28.0,1.0,0.0,35.0,43.0,0.0,10.0,14.0,14.0,57.0,17.0,7.0,2.0,18.0,22.0,6.0,0.0,22.0,29.0,10.0,35.0,2.0,28.0,11.0,19.0,7.0,56.0,0.0,27.0,6.0,7.0,26.0,9.0,11.0,24.0,0.0,0.0,20.0,33.0,25.0,9.0,22.0,17.0,13.0,24.0,2.0,24.0,40.0,0.0,44.0,0.0,2.0,0.0,24.0,22.0,22.0,21.0,24.0,7.0
2,30.0,1.0,3.0,12.0,10.0,228.0,7.6,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.477225575051661,3.4641016151377544,5.830951894845301,5.291502622129181,3.4641016151377544,6.48074069840786,5.477225575051661,5.291502622129181,5.656854249492381,4.898979485566356,3.0,16.0,16.0,0.0,30.0,0.0,0.0,18.0,1.0,20.0,0.0,12.0,30.0,2.0,2.0,26.0,0.0,12.0,14.0,2.0,1.0,26.0,3.0,7.0,6.0,50.0,14.0,0.0,12.0,2.0,24.0,28.0,2.0,0.0,17.0,13.0,0.0,4.0,7.0,14.0,24.0,24.0,2.0,1.0,26.0,22.0,0.0,22.0,11.0,11.0,40.0,8.0,1.0,0.0,12.0,14.0,8.0,0.0,12.0,26.0,4.0,18.0,2.0,41.0,0.0,12.0,6.0,32.0,0.0,18.0,5.0,6.0,16.0,2.0,7.0,12.0,0.0,0.0,15.0,22.0,14.0,0.0,13.0,8.0,4.0,18.0,2.0,20.0,18.0,0.0,60.0,1.0,0.0,0.0,16.0,12.0,14.0,4.0,14.0,6.0
10,30.0,1.0,3.0,18.0,11.0,222.0,7.4,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.898979485566356,6.782329983125268,4.898979485566356,5.477225575051661,5.830951894845301,6.6332495807108,5.656854249492381,5.477225575051661,5.477225575051661,4.69041575982343,4.0,16.0,12.0,0.0,32.0,0.0,0.0,8.0,1.0,26.0,0.0,32.0,40.0,2.0,5.0,34.0,4.0,16.0,12.0,2.0,2.0,14.0,3.0,6.0,28.0,27.0,18.0,0.0,10.0,2.0,20.0,20.0,2.0,0.0,8.0,12.0,0.0,2.0,5.0,26.0,54.0,32.0,2.0,1.0,18.0,24.0,2.0,30.0,8.0,8.0,12.0,32.0,6.0,0.0,9.0,6.0,13.0,0.0,11.0,8.0,4.0,24.0,2.0,34.0,14.0,12.0,4.0,36.0,0.0,8.0,4.0,4.0,14.0,23.0,4.0,15.0,1.0,0.0,12.0,18.0,8.0,12.0,12.0,4.0,28.0,40.0,2.0,28.0,20.0,0.0,56.0,1.0,0.0,0.0,22.0,16.0,20.0,28.0,14.0,4.0
5,30.0,1.0,3.0,14.0,11.0,226.0,7.533333333333333,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,3.7416573867739413,5.656854249492381,5.477225575051661,3.1622776601683795,6.324555320336759,5.291502622129181,5.477225575051661,5.0990195135927845,5.0990195135927845,4.0,21.0,15.0,0.0,30.0,0.0,0.0,18.0,1.0,17.0,0.0,18.0,27.0,1.0,3.0,34.0,0.0,12.0,9.0,1.0,0.0,31.0,2.0,5.0,6.0,48.0,19.0,0.0,12.0,1.0,26.0,27.0,1.0,0.0,18.0,14.0,0.0,2.0,6.0,17.0,21.0,21.0,2.0,1.0,27.0,27.0,0.0,24.0,10.0,10.0,42.0,13.0,2.0,2.0,12.0,12.0,9.0,0.0,12.0,25.0,4.0,15.0,1.0,41.0,2.0,11.0,5.0,37.0,0.0,16.0,4.0,5.0,19.0,2.0,5.0,12.0,0.0,0.0,13.0,22.0,12.0,0.0,12.0,6.0,5.0,15.0,1.0,21.0,18.0,0.0,66.0,1.0,5.0,0.0,13.0,12.0,13.0,9.0,14.0,5.0
1,30.0,1.0,3.0,12.0,10.0,228.0,7.6,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,5.291502622129181,5.0990195135927845,3.4641016151377544,4.47213595499958,5.0990195135927845,3.7416573867739413,3.4641016151377544,4.0,4.0,0.0,9.0,7.0,0.0,22.0,0.0,0.0,4.0,0.0,9.0,2.0,24.0,19.0,0.0,2.0,16.0,6.0,3.0,4.0,0.0,0.0,19.0,0.0,2.0,24.0,45.0,7.0,0.0,3.0,0.0,18.0,10.0,0.0,0.0,4.0,9.0,0.0,4.0,2.0,4.0,40.0,13.0,2.0,0.0,38.0,13.0,4.0,24.0,3.0,3.0,36.0,16.0,6.0,2.0,3.0,14.0,14.0,0.0,3.0,16.0,6.0,7.0,0.0,33.0,12.0,3.0,1.0,20.0,0.0,14.0,0.0,1.0,7.0,20.0,8.0,5.0,2.0,0.0,7.0,26.0,11.0,12.0,3.0,10.0,16.0,30.0,0.0,9.0,22.0,0.0,46.0,0.0,0.0,0.0,5.0,3.0,3.0,20.0,5.0,1.0
4,30.0,1.0,1.0,15.0,10.0,225.0,7.5,9.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,8.246211251235321,10.099504938362077,8.0,8.366600265340756,9.273618495495704,7.483314773547883,8.246211251235321,8.366600265340756,8.12403840463596,8.602325267042627,7.0,31.0,30.0,0.0,54.0,0.0,9.0,17.0,4.0,41.0,14.0,69.0,54.0,5.0,9.0,48.0,19.0,27.0,12.0,5.0,4.0,21.0,6.0,9.0,49.0,10.0,38.0,0.0,19.0,5.0,30.0,34.0,5.0,2.0,19.0,12.0,0.0,14.0,10.0,44.0,80.0,48.0,0.0,4.0,42.0,56.0,14.0,34.0,14.0,14.0,35.0,68.0,22.0,11.0,17.0,14.0,22.0,0.0,21.0,19.0,21.0,56.0,5.0,10.0,33.0,18.0,9.0,60.0,3.0,20.0,8.0,9.0,33.0,43.0,9.0,25.0,8.0,1.0,20.0,38.0,14.0,29.0,23.0,22.0,52.0,80.0,5.0,49.0,64.0,1.0,26.0,4.0,8.0,1.0,37.0,27.0,33.0,64.0,24.0,9.0
10,30.0,1.0,1.0,14.0,11.0,226.0,7.533333333333333,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.242640687119285,6.324555320336759,5.0990195135927845,4.898979485566356,5.656854249492381,6.164414002968976,5.0990195135927845,4.898979485566356,4.898979485566356,4.0,0.0,9.0,8.0,0.0,26.0,0.0,0.0,4.0,1.0,19.0,0.0,25.0,34.0,2.0,2.0,32.0,4.0,9.0,9.0,0.0,0.0,15.0,0.0,6.0,24.0,27.0,11.0,0.0,6.0,0.0,14.0,16.0,0.0,0.0,4.0,8.0,0.0,6.0,2.0,22.0,50.0,25.0,2.0,1.0,15.0,20.0,2.0,24.0,4.0,4.0,21.0,29.0,4.0,0.0,5.0,0.0,12.0,0.0,7.0,10.0,4.0,20.0,0.0,28.0,11.0,4.0,1.0,28.0,0.0,11.0,0.0,1.0,7.0,19.0,3.0,8.0,1.0,0.0,8.0,11.0,3.0,10.0,8.0,10.0,20.0,34.0,0.0,21.0,14.0,0.0,46.0,1.0,0.0,0.0,15.0,9.0,12.0,21.0,8.0,1.0
5,30.0,1.0,3.0,12.0,10.0,228.0,7.6,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,4.47213595499958,5.477225575051661,4.0,2.8284271247461903,5.477225575051661,4.242640687119285,4.0,4.47213595499958,4.47213595499958,0.0,13.0,11.0,0.0,22.0,0.0,0.0,12.0,0.0,13.0,0.0,16.0,23.0,0.0,0.0,26.0,0.0,7.0,8.0,0.0,0.0,23.0,0.0,4.0,16.0,47.0,11.0,0.0,7.0,0.0,18.0,18.0,0.0,0.0,10.0,9.0,0.0,6.0,4.0,4.0,32.0,17.0,2.0,0.0,22.0,17.0,0.0,16.0,7.0,7.0,36.0,8.0,0.0,2.0,7.0,12.0,8.0,0.0,7.0,18.0,2.0,11.0,0.0,35.0,6.0,7.0,3.0,24.0,0.0,12.0,2.0,3.0,11.0,12.0,6.0,7.0,0.0,0.0,11.0,22.0,11.0,4.0,7.0,12.0,8.0,18.0,0.0,13.0,6.0,0.0,54.0,0.0,0.0,0.0,9.0,7.0,7.0,12.0,9.0,3.0
